Year,Month,Day,Period,1,2,3
2024,1,18,22,1052.70410687778,1332.36266330867,1448.4419487504
2024,1,18,23,1001.93715982187,1287.50196757437,1374.5096488453
2024,1,18,24,974.790945076695,1225.1456005037,1327.62575134451
2024,1,19,1,966.329787234043,1189.7056508736,1221.23536855426
2024,1,19,2,970.912914398813,1163.23784039037,1169.84340398608
2024,1,19,3,986.072488866898,1153.36848732882,1141.8933881683
2024,1,19,4,1014.2763483424,1146.19077601133,1126.5659601392
2024,1,19,5,1067.51113310242,1151.57405949945,1125.21354001898
2024,1,19,6,1145.07174666007,1159.20037777428,1141.44258146156
2024,1,19,7,1221.92726373083,1181.18211868409,1166.23695033217
2024,1,19,8,1244.84289955468,1168.62112387848,1174.8022777602
2024,1,19,9,1191.9606630381,1191.94868566032,1228.89908256881
2024,1,19,10,1119.33572488867,1195.53754131906,1274.88136665612
2024,1,19,11,1057.28723404255,1175.35022823863,1309.14267636824
2024,1,19,12,1014.98144482929,1160.99480560365,1317.25719708953
2024,1,19,13,973.028203859476,1139.91027860853,1316.80639038279
2024,1,19,14,937.068283028204,1121.51739335747,1315.90477696931
2024,1,19,15,918.38322612568,1104.02172202109,1304.63460930085
2024,1,19,16,936.010638297872,1110.30221942389,1298.32331540652
2024,1,19,17,1003.34735279565,1156.95734298756,1327.17494463777
2024,1,19,18,1150.00742206828,1345.37226507162,1492.17019930402
2024,1,19,19,1175.74344383968,1393.37320950732,1593.15090161341
2024,1,19,20,1158.82112815438,1390.68156776326,1580.97912053148
2024,1,19,21,1112.63730826324,1358.83047379191,1541.3081303385
2024,1,19,22,1026.61553686294,1298.26853455061,1470.08067067384
2024,1,19,23,950.817664522514,1232.32331182119,1357.37899398924
2024,1,19,24,911.332261256804,1169.06973083583,1257.29990509332
2024,1,20,1,903.576199901039,1130.04092554699,1179.31034482759
2024,1,20,2,906.749134092034,1114.78828899732,1149.10629547612
2024,1,20,3,918.030677882237,1112.99386116795,1133.77886744701
2024,1,20,4,970.207817911925,1124.65764205887,1123.86111989877
2024,1,20,5,1086.54873824839,1158.75177081694,1137.38532110092
2024,1,20,6,1277.9824344384,1242.64127184008,1205.90794052515
2024,1,20,7,1349.5497278575,1344.02644419959,1356.92818728251
2024,1,20,8,1264.23305294409,1315.31559892964,1453.85162923126
2024,1,20,9,1173.98070262246,1289.74500236109,1546.71781081936
2024,1,20,10,1115.81024245423,1268.66047536597,1616.59285036381
2024,1,20,11,1071.03661553686,1238.60380922399,1663.4767478646
2024,1,20,12,1044.59549727858,1206.30410829529,1683.31224296109
2024,1,20,13,1017.09673428996,1191.50007870297,1686.918696615
2024,1,20,14,991.713260761999,1170.8641586652,1688.27111673521
2024,1,20,15,980.78426521524,1156.95734298756,1674.29610882632
2024,1,20,16,987.835230084117,1147.53659688336,1655.81303385005
2024,1,20,17,1048.47352795646,1195.08893436172,1643.64125276811
2024,1,20,18,1182.44186046512,1400.10231386746,1784.74375197722
2024,1,20,19,1189.84537357744,1454.38375570597,1826.21796899715
2024,1,20,20,1161.28896585849,1445.41161655911,1759.49857639987
2024,1,20,21,1104.52869866403,1409.07445301432,1690.07434356216
2024,1,20,22,1008.6355764473,1325.18495199119,1569.70895286302
2024,1,20,23,922.261256803563,1237.7065953093,1418.23789939892
2024,1,20,24,872.199406234537,1158.30316385959,1299.67573552673
2024,1,21,1,860.917862444334,1119.7229655281,1207.26036064537
2024,1,21,2,853.514349332014,1105.36754289312,1162.17968997153
2024,1,21,3,868.321375556655,1106.71336376515,1133.77886744701
2024,1,21,4,905.338941118258,1119.7229655281,1123.86111989877
2024,1,21,5,1017.09673428996,1156.06012907288,1137.38532110092
2024,1,21,6,1178.56382978723,1235.46356052259,1202.30148687124
2024,1,21,7,1240.61232063335,1334.15709113804,1362.7886744701
2024,1,21,8,1175.74344383968,1292.88525106249,1454.75324264473
2024,1,21,9,1117.92553191489,1275.83818668346,1547.61942423284
2024,1,21,10,1076.32483918852,1259.68833621911,1619.29769060424
2024,1,21,11,1041.77511133102,1217.51928222887,1683.31224296109
2024,1,21,12,1024.85279564572,1197.78057610578,1727.94210692819
2024,1,21,13,1007.57793171697,1176.69604911066,1740.11388801012
2024,1,21,14,1012.86615536863,1161.89201951834,1744.17114837077
2024,1,21,15,989.245423057892,1160.09759168897,1740.56469471686
2024,1,21,16,989.245423057892,1156.06012907288,1703.59854476432
2024,1,21,17,1034.3715982187,1188.80843695892,1670.23884846568
2024,1,21,18,1165.16699653637,1383.05524948843,1812.693767795
2024,1,21,19,1157.05838693716,1444.06579568708,1862.73331224296
2024,1,21,20,1127.09178624443,1431.50480088147,1790.15343245808
2024,1,21,21,1081.96561108362,1396.51345820872,1654.91142043657
2024,1,21,22,977.963879267689,1328.77380764993,1541.3081303385
2024,1,21,23,885.948787728847,1233.66913269322,1404.26289149003
2024,1,21,24,840.470064324592,1165.03226821974,1270.37329958874
2024,1,22,1,824.957941613063,1125.10624901621,1193.28535273648
2024,1,22,2,823.195200395844,1105.81614985046,1154.96678266371
2024,1,22,3,830.598713508164,1100.43286636235,1136.93451439418
2024,1,22,4,869.379020286987,1106.71336376515,1122.05789307181
2024,1,22,5,970.912914398813,1137.21863686447,1130.1724137931
2024,1,22,6,1149.3023255814,1214.82764048481,1198.69503321734
2024,1,22,7,1256.82953983177,1313.96977805761,1348.81366656121
2024,1,22,8,1195.83869371598,1278.52982842751,1474.13793103448
2024,1,22,9,1108.40672934191,1248.47316228553,1533.64441632395
2024,1,22,10,1062.92800593765,1228.73445616244,1602.61784245492
2024,1,22,11,1032.96140524493,1194.19172044703,1649.95254666245
2024,1,22,12,1025.55789213261,1174.45301432394,1677.00094906675
2024,1,22,13,1011.45596239485,1159.64898473162,1670.68965517241
2024,1,22,14,1000.87951509154,1147.08798992602,1664.82916798482
2024,1,22,15,991.713260761999,1134.97560207776,1649.05093324897
2024,1,22,16,1000.5269668481,1132.73256729104,1619.74849731098
2024,1,22,17,1053.05665512123,1181.18211868409,1613.43720341664
2024,1,22,18,1185.61479465611,1341.78340941288,1766.26067700095
2024,1,22,19,1195.48614547254,1388.88713993389,1820.80828851629
2024,1,22,20,1171.8654131618,1374.53171729891,1772.12116418855
2024,1,22,21,1130.96981692232,1341.78340941288,1677.90256248023
2024,1,22,22,1024.85279564572,1279.87564929954,1560.69281872825
2024,1,22,23,941.651410192974,1187.91122304423,1421.84435305283
2024,1,22,24,901.81345868382,1130.93813946167,1299.22492881999
2024,1,23,1,890.531914893617,1101.33008027703,1214.92407465992
2024,1,23,2,897.935428005938,1092.35794113017,1175.25308446694
2024,1,23,3,917.678129638793,1088.76908547143,1158.12242961088
2024,1,23,4,974.085848589807,1093.7037620022,1140.54096804809
2024,1,23,5,1102.76595744681,1122.8632142295,1150.00790888959
2024,1,23,6,1293.84710539337,1194.19172044703,1208.61278076558
2024,1,23,7,1368.23478476002,1293.78246497718,1363.69028788358
2024,1,23,8,1288.55888174171,1250.26759011491,1468.27744384688
2024,1,23,9,1181.73676397823,1244.43569966945,1561.59443214173
2024,1,23,10,1110.52201880257,1228.73445616244,1631.92027839291
2024,1,23,11,1052.70410687778,1195.9861482764,1669.78804175894
2024,1,23,12,1020.26966848095,1180.2849047694,1692.32837709586
2024,1,23,13,997.706580900544,1163.68644734771,1714.86871243277
2024,1,23,14,973.028203859476,1147.53659688336,1681.50901613413
2024,1,23,15,971.970559129144,1134.52699512042,1659.87029421069
2024,1,23,16,985.014844136566,1132.2839603337,1629.21543815248
2024,1,23,17,1046.71078673924,1165.92948213442,1618.8468838975
2024,1,23,18,1183.49950519545,1351.65276247442,1746.42518190446
2024,1,23,19,1197.6014349332,1405.48559735558,1814.49699462196
2024,1,23,20,1176.80108857001,1396.51345820872,1773.02277760202
2024,1,23,21,1138.37333003464,1367.80261293877,1690.07434356216
2024,1,23,22,1039.65982187036,1293.78246497718,1574.2170199304
2024,1,23,23,948.349826818407,1215.7248543995,1442.5814615628
2024,1,23,24,919.440870856012,1139.46167165119,1305.08541600759
2024,1,24,1,908.159327065809,1099.08704549032,1226.19424232838
2024,1,24,2,915.56284017813,1082.48858806863,1177.95792470737
2024,1,24,3,937.068283028204,1070.37620022037,1163.98291679848
2024,1,24,4,993.828550222662,1073.06784196443,1150.90952230307
2024,1,24,5,1113.69495299357,1088.32047851409,1155.86839607719
2024,1,24,6,1295.25729836715,1146.19077601133,1221.68617526099
2024,1,24,7,1368.58733300346,1236.36077443727,1382.17336285985
2024,1,24,8,1291.02671944582,1209.44435699669,1470.08067067384
2024,1,24,9,1184.90969816922,1194.64032740438,1561.14362543499
2024,1,24,10,1129.91217219198,1194.64032740438,1624.25656437836
2024,1,24,11,1072.44680851064,1182.52793955612,1663.4767478646
2024,1,24,12,1032.60885700148,1165.92948213442,1675.64852894654
2024,1,24,13,1002.28970806531,1160.99480560365,1665.27997469155
2024,1,24,14,980.78426521524,1139.91027860853,1656.26384055679
2024,1,24,15,972.323107372588,1133.18117424839,1631.92027839291
2024,1,24,16,975.143493320139,1121.51739335747,1605.77348940209
2024,1,24,17,1024.50024740228,1151.57405949945,1599.46219550775
2024,1,24,18,1136.96313706086,1314.8669919723,1731.09775387536
2024,1,24,19,1146.48193963384,1357.03604596254,1770.31793736159
2024,1,24,20,1127.44433448788,1344.47505115693,1704.04935147105
2024,1,24,21,1106.29143988125,1312.62395718558,1642.2888326479
2024,1,24,22,1038.24962889659,1277.63261451283,1550.77507118001
2024,1,24,23,972.323107372588,1226.04281441838,1434.91774754824
2024,1,24,24,938.125927758535,1160.09759168897,1313.19993672888
2024,1,25,1,924.72909450767,1123.76042814418,1231.60392280924
2024,1,25,2,929.664769915883,1108.05918463718,1179.31034482759
2024,1,25,3,938.478476001979,1099.08704549032,1148.20468206264
2024,1,25,4,966.329787234043,1098.18983157563,1141.44258146156
2024,1,25,5,1029.08337456705,1104.47032897844,1142.79500158178
2024,1,25,6,1115.45769421079,1133.62978120573,1166.68775703891
2024,1,25,7,1197.95398317665,1159.64898473162,1215.37488136666
2024,1,25,8,1209.94062345374,1139.46167165119,1246.93135083834
2024,1,25,9,1176.09599208313,1157.40594994491,1336.19107877254
2024,1,25,10,1117.57298367145,1173.55580040926,1402.45966466308
2024,1,25,11,1063.2805541811,1158.30316385959,1443.48307497627
2024,1,25,12,1009.69322117763,1149.33102471273,1447.08952863018
2024,1,25,13,971.265462642256,1134.52699512042,1427.70484024043
2024,1,25,14,939.183572488867,1117.03132378404,1394.79595064853
2024,1,25,15,920.851063829787,1106.71336376515,1367.74754824423
2024,1,25,16,933.895348837209,1108.95639855187,1340.24833913319
2024,1,25,17,990.655616031667,1152.02266645679,1342.95317937362
2024,1,25,18,1104.88124690747,1326.08216590587,1475.4903511547
2024,1,25,19,1113.69495299357,1360.62490162128,1577.82347358431
2024,1,25,20,1095.71499257793,1344.02644419959,1554.83233154065
2024,1,25,21,1071.03661553686,1318.0072406737,1509.30085416008
2024,1,25,22,1017.09673428996,1277.63261451283,1448.4419487504
2024,1,25,23,955.753339930727,1241.29545096805,1365.94432141727
2024,1,25,24,924.376546264226,1182.97654651346,1280.74185384372
2024,1,26,1,907.806778822365,1144.8449551393,1207.26036064537
2024,1,26,2,906.39658584859,1122.8632142295,1154.06516925024
2024,1,26,3,909.569520039584,1113.89107508264,1130.62322049984
2024,1,26,4,935.658090054428,1113.4424681253,1118.90224612464
2024,1,26,5,975.848589807026,1119.7229655281,1113.94337235052
2024,1,26,6,1046.35823849579,1145.74216905399,1131.97564062006
2024,1,26,7,1113.34240475012,1166.37808909177,1150.90952230307
2024,1,26,8,1130.61726867887,1144.39634818196,1157.22081619741
2024,1,26,9,1093.95225136071,1151.12545254211,1214.47326795318
2024,1,26,10,1046.35823849579,1156.06012907288,1260.90635874723
2024,1,26,11,999.469322117763,1134.52699512042,1290.65960139196
2024,1,26,12,965.624690747155,1120.17157248544,1299.22492881999
2024,1,26,13,929.312221672439,1106.71336376515,1299.67573552673
2024,1,26,14,913.095002474023,1092.80654808752,1292.91363492566
2024,1,26,15,903.223651657595,1083.38580198331,1290.65960139196
2024,1,26,16,909.922068283028,1085.18022981269,1292.01202151218
2024,1,26,17,969.150173181593,1114.78828899732,1333.03543182537
2024,1,26,18,1152.82780801583,1269.55768928065,1459.26130971212
2024,1,26,19,1138.02078179119,1332.36266330867,1564.7500790889
2024,1,26,20,1112.63730826324,1326.53077286321,1553.93071812717
2024,1,26,21,1071.38916378031,1298.26853455061,1526.43150901613
2024,1,26,22,991.360712518555,1252.06201794428,1463.31857007276
2024,1,26,23,903.928748144483,1186.11679521486,1357.37899398924
2024,1,26,24,873.962147451757,1137.21863686447,1248.7345776653
2024,1,27,1,867.616279069767,1102.67590114906,1182.01518506802
2024,1,27,2,870.789213260762,1088.76908547143,1146.40145523569
2024,1,27,3,891.942107867392,1085.62883677003,1133.32806074027
2024,1,27,4,945.529440870856,1090.11490634346,1128.36918696615
2024,1,27,5,1069.97897080653,1118.37714465607,1137.38532110092
2024,1,27,6,1263.88050470064,1197.33196914843,1208.61278076558
2024,1,27,7,1332.97996041564,1298.71714150795,1374.5096488453
2024,1,27,8,1248.72093023256,1261.93137100582,1473.68712432774
2024,1,27,9,1155.64819396338,1243.53848575476,1567.45491932933
2024,1,27,10,1096.42008906482,1224.24838658901,1633.27269851313
2024,1,27,11,1049.17862444334,1198.67779002046,1681.50901613413
2024,1,27,12,1029.78847105393,1174.90162128128,1704.50015817779
2024,1,27,13,999.821870361207,1165.48087517708,1714.41790572604
2024,1,27,14,983.252102919347,1159.20037777428,1700.44289781715
2024,1,27,15,982.899554675903,1151.12545254211,1685.56627649478
2024,1,27,16,977.611331024245,1144.39634818196,1650.40335336919
2024,1,27,17,1023.44260267194,1169.96694475051,1650.40335336919
2024,1,27,18,1148.94977733795,1341.78340941288,1759.94938310661
2024,1,27,19,1163.05170707571,1401.89674169684,1827.11958241063
2024,1,27,20,1131.32236516576,1385.29828427515,1783.39133185701
2024,1,27,21,1084.08090054428,1343.1292302849,1709.90983865865
2024,1,27,22,984.662295893122,1274.04375885408,1587.29041442581
2024,1,27,23,894.057397328055,1187.91122304423,1443.48307497627
2024,1,27,24,855.629638792677,1110.30221942389,1319.51123062322
2024,1,28,1,845.053191489362,1078.45112545254,1204.55552040494
2024,1,28,2,840.470064324592,1064.09570281757,1157.67162290414
2024,1,28,3,861.622958931222,1056.02077758539,1137.83612780766
2024,1,28,4,910.627164769916,1060.05824020148,1123.41031319203
2024,1,28,5,1030.49356754082,1082.03998111129,1132.4264473268
2024,1,28,6,1208.8829787234,1139.46167165119,1195.53938627017
2024,1,28,7,1273.39930727363,1211.23878482607,1344.30559949383
2024,1,28,8,1183.146956952,1186.11679521486,1431.31129389434
2024,1,28,9,1102.76595744681,1178.49047694003,1509.75166086681
2024,1,28,10,1057.639782286,1187.46261608689,1574.66782663714
2024,1,28,11,1032.60885700148,1175.35022823863,1628.31382473901
2024,1,28,12,1006.87283523008,1165.92948213442,1648.14931983549
2024,1,28,13,991.008164275111,1165.48087517708,1642.2888326479
2024,1,28,14,973.028203859476,1147.98520384071,1645.44447959506
2024,1,28,15,971.6180108857,1101.77868723438,1632.82189180639
2024,1,28,16,977.963879267689,1095.04958287423,1609.83074976273
2024,1,28,17,1018.85947550717,1120.17157248544,1598.56058209427
2024,1,28,18,1145.42429490351,1261.03415709114,1719.8275862069
2024,1,28,19,1161.99406234537,1319.35306154573,1770.31793736159
2024,1,28,20,1140.13607125186,1303.20321108138,1720.72919962037
2024,1,28,21,1087.60638297872,1272.24933102471,1650.85416007593
2024,1,28,22,996.296387926769,1210.34157091138,1533.64441632395
2024,1,28,23,909.569520039584,1135.87281599244,1399.30401771591
2024,1,28,24,876.07743691242,1078.0025184952,1279.38943372351
2024,1,29,1,868.673923800099,1047.94585235322,1221.68617526099
2024,1,29,2,869.731568530431,1036.2820714623,1180.6627649478
2024,1,29,3,884.891142998516,1030.89878797419,1151.36032900981
2024,1,29,4,930.722414646215,1032.69321580356,1145.95064852895
2024,1,29,5,1051.9990103909,1047.94585235322,1151.81113571655
2024,1,29,6,1220.86961900049,1095.94679678892,1215.82568807339
2024,1,29,7,1274.10440376051,1140.80749252322,1379.91932932616
2024,1,29,8,1214.87629886195,1158.75177081694,1479.0968048086
2024,1,29,9,1137.66823354775,1147.53659688336,1571.06137298323
2024,1,29,10,1089.0165759525,1165.92948213442,1623.80575767162
2024,1,29,11,1046.00569025235,1167.7239099638,1676.55014236001
2024,1,29,12,1013.57125185552,1165.92948213442,1688.72192344195
2024,1,29,13,999.11677387432,1158.30316385959,1690.97595697564
2024,1,29,14,983.252102919347,1150.22823862742,1701.79531793736
2024,1,29,15,977.963879267689,1153.36848732882,1681.50901613413
2024,1,29,16,982.547006432459,1146.19077601133,1654.91142043657
2024,1,29,17,1013.92380009896,1166.37808909177,1632.82189180639
2024,1,29,18,1134.49529935675,1311.27813631355,1737.40904776969
2024,1,29,19,1149.65487382484,1367.80261293877,1814.04618791522
2024,1,29,20,1134.8478476002,1357.93325987722,1758.14615627966
2024,1,29,21,1091.13186541316,1313.52117110027,1691.42676368238
2024,1,29,22,998.411677387432,1255.20226664568,1571.06137298323
2024,1,29,23,910.627164769916,1178.93908389737,1425
2024,1,29,24,879.955467590302,1108.05918463718,1306.88864283455
2024,1,30,1,867.968827313211,1071.27341413505,1215.37488136666
2024,1,30,2,872.199406234537,1059.16102628679,1168.9417905726
2024,1,30,3,885.948787728847,1056.46938454274,1144.59822840873
2024,1,30,4,938.125927758535,1059.60963324414,1136.48370768744
2024,1,30,5,1052.70410687778,1081.1427671966,1141.8933881683
2024,1,30,6,1231.79861454725,1139.46167165119,1209.51439417906
2024,1,30,7,1280.09772389906,1218.41649614355,1360.98544764315
2024,1,30,8,1203.2422068283,1195.9861482764,1479.0968048086
2024,1,30,9,1111.5796635329,1194.64032740438,1559.34039860804
2024,1,30,10,1061.87036120732,1181.63072564143,1625.15817779184
2024,1,30,11,1023.79515091539,1173.55580040926,1672.94368870611
2024,1,30,12,1001.23206333498,1160.99480560365,1695.48402404302
2024,1,30,13,991.713260761999,1159.20037777428,1697.73805757672
2024,1,30,14,980.431716971796,1158.30316385959,1702.69693135084
2024,1,30,15,974.085848589807,1152.47127341413,1696.83644416324
2024,1,30,16,979.374072241465,1147.98520384071,1663.02594115786
2024,1,30,17,1014.62889658585,1168.17251692114,1642.2888326479
2024,1,30,18,1132.38000989609,1315.76420588698,1771.67035748181
2024,1,30,19,1149.3023255814,1365.11097119471,1854.16798481493
