"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,1,23,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,36,36,36,36,36,37,37,37,37,37,38,38,38,39,39,39,40,40,40,41,41,42,42,42,42,42,42,42,42,42,42,43,43,42,42,42,42,42,42,57,51,51,47,47,48,48,48,48,48,48,48,48,48,48,48,58,50,58,50,50,50,50,50,50,50,50,50,42,49,49,49,42,42,42,42,42,42,42,42,42,43,43,43,43,44,51,44,43,44,44,44,50,43,43,43,44,44,44,45,44,45,45,44,44,44,44,44,44,44,44,44,45,45,55,46,47,47,55,56,49,49,57,57,50,50,50,58,59,63,63,63,62,62,63,63,63,66,63,63,67,63,63,66,59,59,51,54,55,52,53,51,52,53,55,55,54,54,53,52,52,52,53,53,53,53,53,54,54,55,55,55,55,55,55,56,57,58,58,57,57,57,57,56,56,55,55,55,56,56,56,57,57,57,56,56,56,56,55,55,54,53,53,53,52,51,51,51,50,49,49,49,48,48,47,47,47,47,48,48,47,47,47,47,47,46,46,46,46,46,45,45,44,44,44,44,44
2024,1,24,45,46,46,46,46,47,48,48,48,48,49,49,50,49,49,49,49,48,48,49,49,49,48,48,49,49,50,50,50,50,51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,52,52,53,53,53,53,53,53,54,54,54,54,54,54,52,52,52,52,51,50,48,46,44,43,53,48,42,48,42,42,42,42,42,47,47,47,42,42,43,43,43,43,43,42,47,47,47,47,47,49,50,50,50,50,50,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,42,42,43,42,43,52,52,43,43,43,43,43,43,43,43,44,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,42,42,42,43,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,53,47,47,44,49,44,42,42,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,46,45,45,44,44,44,44,44,44,44,44,44,43,43,43,44,44,43,43,44,44,44,44,44,44,44,44,45,46,46,46,46,46,46,46,44,43,43,42,42,42,43,42,42,43,44,45,46,46,46,46,46,45,44,43,42,43,43,45,45,46,47,47,48,48,47
2024,1,25,46,46,45,45,45,44,45,46,47,48,48,49,49,50,50,50,51,51,51,51,51,52,52,52,52,52,52,52,52,51,51,50,50,50,50,49,49,49,50,50,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49,49,48,49,49,48,48,48,48,48,47,47,47,47,46,46,45,45,43,42,42,43,42,40,40,40,39,38,38,48,44,44,44,44,45,45,45,45,45,45,45,45,45,45,47,48,48,48,48,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,39,39,39,39,39,41,41,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,40,39,40,40,40,54,54,55,55,59,59,59,59,59,59,58,58,58,58,54,54,50,50,40,44,39,41,40,41,39,39,40,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,42,42,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,35,35
2024,1,26,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,38,38,38,37,37,37,37,36,36,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,46,46,46,46,46,47,47,40,40,40,40,40,41,42,43,43,44,45,46,48,50,51,51,50,49,48,47,47,48,48,48,47,47,43,44,44,45,45,44,45,46,46,47,47,47,48,48,49,50,51,52,52,52,52,52,52,52,52,53,53,53,53,52,53,53,53,53,53,53,53,53,53,53,53,53,54,53,53,53,53,53,53,53,53,53,53,52,52,53,64,65,58,54,55,55,56,56,56,55,56,56,56,56,56,56,57,57,57,57,56,56,55,55,55,55,55,55,56,56,56,57,58,57,57,57,56,56,56,56,56,56,56,56,55,55,55,55,55,54,54,54,54,54,54,54,54,54,53,53,53,52,51,50,50,49,47,46,46,45,46,46,45,43,42,41,40,39,39,39,39,39,39,38,38,38,38,37,37,36,35,35,34
2024,1,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,36,37,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,42,42,42,42,50,43,43,42,42,42,42,42,42,48,47,47,47,47,47,47,43,43,43,43,43,43,43,43,42,42,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,43,42,41,41,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,43,43,48,48,44,44,47,44,44,42,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,46,45,46,46,46,46,45,45,45,45,45,45,45,44,44,44,44,44,44,43,44,43,43,43,43,43,43,43,43,42,41,41,41,41,41,41,40,40,40,40,39,39,39,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,35,35,35,35,35,35,34
2024,1,28,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,36,36,36,36,37,37,37,37,38,38,38,38,38,39,38,39,39,40,40,40,41,41,41,41,52,41,41,39,55,55,38,39,40,56,57,58,52,52,51,51,51,51,51,51,51,50,50,50,50,64,57,57,57,49,49,49,50,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,42,42,43,45,45,45,45,45,45,45,46,45,45,45,45,46,46,46,46,47,48,48,49,50,50,50,51,51,50,50,50,51,51,51,51,51,51,51,52,53,53,53,53,53,53,54,54,54,54,55,55,55,66,66,60,60,56,56,56,56,57,55,56,56,56,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,57,56,56,56,55,54,53,52,52,52,51,51,51,50,50,49,49,49,48,46,41,39,39,40,40,41,41,41,41,40,41,43,44,45,44,41,39,38,36,35,35,35,35,35,34,34,34,34,34
2024,1,29,34,34,34,34,34,34,34,34,34,34,34,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,36,37,37,37,37,38,38,38,38,39,39,39,39,39,40,40,40,40,40,40,57,56,41,41,42,41,41,40,40,47,47,46,46,46,46,47,47,47,47,47,47,47,47,47,47,57,57,57,57,57,57,57,49,49,49,49,49,49,49,49,49,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,56,57,45,44,47,47,45,43,43,44,44,45,45,46,46,46,46,46,46,47,46,46,46,46,47,47,46,46,46,46,46,46,46,45,45,44,44,45,45,44,44,44,44,44,43,43,43,44,43,43,43,43,43,43,44,45,45,46,46,47,47,46,44,43,42,41,40,40,40,40,41,41,41,41,43,44,44,43,41,40,39,40,39,39,39,39,39,39,38,37,36,36
2024,1,30,36,36,35,35,35,35,34,34,34,34,34,34,35,36,38,39,38,38,36,35,34,34,33,33,34,35,35,34,33,33,33,33,33,34,34,35,35,35,35,36,36,36,36,36,35,35,35,34,34,35,35,35,35,35,35,35,36,36,36,37,37,37,37,37,37,38,38,39,39,39,39,40,40,40,40,40,41,40,41,41,41,52,47,71,62,42,47,41,41,41,41,47,47,47,47,47,50,51,51,51,51,51,51,51,50,50,50,65,65,65,57,57,57,57,57,57,57,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,58,57,57,57,57,57,57,57,57,57,65,65,58,54,54,54,54,54,54,54,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,54,56,56,55,55,54,54,54,54,54,54,64,64,64,64,63,62,62,64,64,63,63,63,60,60,60,60,60,52,47,47,42,42,44,41,43,43,43,43,44,44,44,44,45,45,45,45,45,46,47,47,48,49,50,49,48,48,48,47,47,46,46,45,45,45,45,45,46,47,46,45,44,44,44,43,43,44,44,45,45,46,45,44,43,43,44,44,45,46,47,48,48,48,47,45,45,45,43,40,38,37,38,38,38,38,38,37,36,36,35,35,35,35,35,35,34,34,34,34
2024,1,31,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,35,35,35,36,36,37,38,38,39,39,39,40,41,42,43,44,44,44,45,46,46,47,47,48,48,48,49,50,50,50,50,51,51,52,51,51,51,52,52,53,58,54,54,54,59,55,55,63,63,63,62,58,58,61,60,60,60,60,60,73,73,73,73,72,72,73,72,72,71,64,64,63,62,54,53,53,52,52,52,51,51,44,44,44,44,44,44,43,43,43,43,43,43,43,42,43,43,43,43,44,43,44,43,43,43,43,43,43,43,43,44,44,44,45,45,45,46,46,46,46,47,49,51,52,53,53,53,53,53,54,54,54,54,55,55,55,55,56,56,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,68,62,58,58,58,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,54,54,54,54,53,53,52,52,51,51,51,50,50,49,49,48,47,47,46,46,45,44,43,43,43,42,42,42,41,40,40,40,41,42,43,42,42,43,43,43,43,43,43,42,41,41,40,39,39,39,39,39,40,39,39,38,37,37,37,37,37,39,40,41,43,43
2024,2,1,44,46,46,46,45,44,43,41,39,37,35,35,34,34,34,35,36,36,35,34,34,34,34,35,35,35,35,35,36,35,35,35,35,35,35,35,35,34,34,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,47,54,37,42,42,36,35,35,35,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,55,55,55,55,55,55,55,56,57,58,58,58,50,50,51,51,52,52,50,48,47,46,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,39,39,49,49,49,50,52,54,60,60,60,60,60,60,61,62,63,63,64,68,69,63,61,55,56,57,51,51,48,48,48,46,46,45,45,44,43,42,42,41,41,41,41,41,40,40,41,41,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,39,39,39,39,38,38,38,38,38,38,38,38,40,42,44,45,45,44,44,44,44,44,44,44,44,43,43,44,46,46,46,46,47,47,47
2024,2,2,48,48,48,48,49,49,49,51,50,50,50,49,49,48,47,46,45,45,45,45,45,45,45,45,45,45,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,36,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,34,34,34,34,33,33,33,33,33,46,46,58,41,41,34,34,34,34,34,52,52,51,45,46,52,50,52,53,53,53,53,53,53,60,60,60,62,63,63,63,55,56,56,56,56,63,56,52,55,55,55,55,55,55,55,55,55,46,46,46,47,47,47,47,48,48,48,49,48,48,48,49,49,42,50,50,45,45,45,45,45,46,46,44,44,45,46,46,55,55,55,55,55,56,56,56,56,48,48,57,57,57,58,50,50,50,51,51,51,63,63,63,64,64,64,64,64,64,64,65,65,65,65,65,58,59,53,61,58,54,55,55,53,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,56,56,56,56,56,56,56,55,55,54,54,53,52,51,51,50,50,50,50,49,48,48,48,47,47,47,47,46,45,44,43,43,43,42,41,40,40,39,38,37,37,36,35,34,33,33,33,32,32,32
2024,2,3,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,32,32,32,32,32,33,33,33,34,34,34,35,35,35,36,36,37,37,37,37,38,38,38,38,39,39,39,39,39,70,40,40,40,39,39,39,39,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,56,56,64,64,57,57,57,57,57,57,48,48,48,48,48,48,41,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,40,40,42,41,51,51,51,51,51,51,55,55,51,51,51,51,51,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,41,41,41,41,41,41,41,41,41,42,41,41,48,53,43,45,45,46,44,44,45,46,46,47,47,47,49,50,51,52,52,51,49,48,49,51,52,54,55,55,54,54,53,53,52,52,52,52,51,51,50,49,49,48,47,46,46,45,44,43,43,42,41,40,40,40,40,39,39,39,38,38,38,38,37,37,37,37,36,36,36,36,36,35,35,35,35,35,35,34,34,34,34,34,35,35,34,34,34,34,34
2024,2,4,34,34,34,35,34,35,35,35,35,36,36,36,37,37,37,38,38,37,37,37,37,37,37,36,36,37,37,37,38,37,36,36,36,37,37,35,35,36,36,35,34,35,35,33,33,33,33,32,32,32,32,32,32,32,33,33,33,33,33,34,34,34,35,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,39,39,39,61,40,40,39,40,39,39,39,39,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,47,47,47,40,40,40,40,40,40,40,40,40,47,47,40,40,40,40,48,48,48,48,48,48,48,48,40,40,40,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,39,39,46,46,40,42,42,40,41,41,42,42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,42,42,42,42,41,41,41,41,41,41,41,40,40,40,40,39,39,39,39,39,38,38,38,37,37,37,37,36,36,36,36,35,35,35,35,35,34,34,34,34,34,33,33,33,33,33,32,32,32,32,32
2024,2,5,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,31,30,30,30,30,30,30,30,31,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,33,33,33,33,34,34,35,35,35,35,36,36,37,37,38,38,38,39,39,39,40,40,41,41,41,52,65,57,49,41,41,41,41,41,40,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,49,49,49,49,49,49,49,49,49,50,50,50,50,50,44,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,42,43,43,43,43,43,42,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,42,42,56,56,42,43,41,43,48,48,42,44,44,42,42,42,43,43,43,43,43,43,43,44,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,42,42,41,41,41,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,37,37,37,37,36,36,36,36,35,35,35,35,35,34,34,34,34,34,34,33,33,33,33,33,33,33,33,32
2024,2,6,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,32,32,33,33,33,33,34,34,34,34,35,35,35,36,36,36,36,37,37,37,37,38,38,38,38,38,39,58,56,39,39,39,39,39,39,45,45,45,45,45,45,45,45,45,45,45,46,46,46,48,48,48,48,48,48,48,48,48,40,40,40,40,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,41,42,42,42,43,42,42,43,44,44,44,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,43,43,43,43,43,43,43,43,42,42,42,43,43,43,41,48,48,48,42,43,44,42,42,42,43,43,43,44,44,45,45,45,45,46,46,47,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,48,48,47,46,46,45,44,43,42,42,41,41,40,40,40,40,39,39,39,39,39,38,38,38,38,38,37,37,37,36,36,36,36,36,36,35,35,35,35,35,35,34,35,35,35,34,33,33,33,34,34,33
2024,2,7,33,33,33,33,34,34,34,35,36,36,36,37,38,40,43,45,46,47,47,48,49,49,50,51,50,50,50,49,49,49,48,48,48,48,49,49,48,48,48,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,50,59,66,69,51,51,56,57,52,53,58,58,58,59,59,59,59,59,60,60,60,60,59,59,59,68,59,67,68,68,69,62,62,62,62,62,62,62,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,57,58,58,58,58,58,58,58,57,57,57,57,57,57,57,56,56,61,61,57,58,78,56,57,57,57,57,57,57,57,58,58,58,58,58,58,58,59,59,59,58,57,57,56,55,54,53,52,50,49,47,46,45,44,43,42,42,41,41,41,40,40,40,40,40,40,40,40,39,39,39,38,39,39,39,39,38,38,38,38,38,38,38,38,37,37,37,37,37,36,36,36,36,35,35,35,35,35,35,35,35,34,34,34,34
2024,2,8,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,33,33,33,33,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,34,33,33,34,34,33,46,55,58,34,34,41,34,34,34,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,45,45,45,45,45,45,45,45,45,45,45,45,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,37,38,38,38,38,38,36,36,43,48,37,37,49,36,36,37,37,37,37,38,38,38,38,38,39,39,39,39,40,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,35,35,35,35,35,34,34,34,34,34,34,34,34,33,33,33,33,33,33,32,32,32,32,32
2024,2,9,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,30,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,45,38,60,32,32,33,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,39,40,40,40,39,38,39,40,41,42,44,46,47,47,48,47,48,47,47,48,47,47,46,45,45,44,43,43,42,41,42,48,44,45,50,45,44,42,42,41,41,41,42,43,44,45,45,45,46,46,46,45,45,45,45,45,45,46,45,45,44,44,44,43,42,42,41,41,40,40,40,40,39,39,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,36,36,36,36,36,36,36,35,35,35,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,32,32,32,32,32,31
2024,2,10,32,31,31,31,31,31,32,32,33,33,33,33,33,34,34,35,35,36,36,36,37,37,37,37,38,38,38,39,40,40,41,41,41,41,42,42,43,43,43,43,43,43,42,41,41,41,41,41,42,42,42,43,43,43,43,43,43,42,42,43,44,44,45,45,45,44,45,44,44,45,44,44,44,44,44,44,43,43,42,52,52,57,59,40,40,46,39,39,39,46,46,45,45,45,45,45,46,46,46,46,41,42,42,42,42,49,49,49,41,42,42,42,42,41,41,41,41,41,40,40,40,41,41,41,41,42,42,42,42,42,43,43,44,43,44,46,47,48,50,51,51,51,51,52,52,51,52,52,50,49,49,49,49,48,48,48,49,49,49,50,50,50,50,49,48,48,48,47,46,46,45,44,44,44,44,44,43,43,44,43,43,43,43,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,42,48,52,42,66,65,66,43,44,44,45,45,45,46,46,46,46,47,46,47,48,49,49,51,52,52,52,52,53,52,52,51,52,51,51,51,51,51,51,51,51,50,50,50,50,51,51,51,50,50,50,50,49,49,49,49,48,48,47,48,47,47,46,46,46,45,45,45,45,45,45,45,45,45,45,45,44,43,43,43,43,42,42,42,41,40,40,39,38
2024,2,11,38,37,37,37,37,36,35,36,36,36,36,36,36,35,35,34,34,33,33,33,33,33,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,33,33,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,38,38,39,39,50,50,64,39,38,38,39,39,38,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,56,56,56,56,57,57,57,57,48,48,48,48,48,48,48,48,41,41,41,41,40,48,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,42,42,42,51,51,51,51,42,42,42,42,42,42,42,42,42,42,41,41,41,51,51,51,51,41,41,41,41,41,51,51,41,41,41,41,41,41,41,40,41,41,41,41,55,55,55,55,55,55,55,41,55,47,47,42,42,42,40,56,66,40,40,41,41,41,41,41,41,42,42,42,42,42,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,39,39,39,39,39,38,38,38,38,38,37,37,37,37,37,36,36,36,36,35,35,35,35,35,35,35,35,35,34,35,35,35,34,34,33,33
2024,2,12,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,31,31,31,32,32,32,32,32,32,32,32,33,33,32,32,33,33,33,33,33,34,34,34,34,34,34,34,34,34,33,34,35,36,35,35,35,35,35,35,35,35,36,36,36,36,37,37,37,37,37,38,38,39,38,38,39,39,51,39,70,45,39,41,39,39,40,39,45,45,45,45,46,45,45,46,45,45,45,45,45,45,45,45,44,44,47,56,64,64,64,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,64,64,64,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,54,54,54,53,54,54,54,54,55,54,54,55,55,55,56,56,56,56,55,55,55,55,53,53,55,55,55,54,54,54,54,52,53,53,52,54,54,54,56,56,56,56,56,56,56,56,55,60,60,59,60,51,54,54,45,42,48,41,43,43,41,41,42,42,42,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,44,44,44,44,44,43,43,43,43,43,43,43,43,42,42,42,42,42,42,41,41,41,40,40,40,40,40,39,39,39,39,39,38,38,38,38,38,37,37,37,37,37,38,37,37,37,37,37,37,36,37,37,36,36,36,36,36,35,35,35
2024,2,13,35,35,34,35,34,34,33,33,34,34,35,35,35,36,37,37,37,38,38,38,38,38,39,38,38,39,39,39,39,40,40,40,41,40,40,40,39,39,39,39,39,38,38,39,38,38,39,38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,52,42,48,65,41,42,42,41,41,41,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,48,48,48,48,41,41,42,42,42,50,50,50,53,54,54,51,51,52,56,56,56,56,57,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,52,52,60,52,59,59,60,60,64,64,64,64,64,68,67,67,67,68,68,67,70,70,70,70,70,69,72,72,77,54,52,57,69,73,73,53,54,54,55,56,57,59,59,59,59,59,59,58,59,58,58,58,58,58,58,57,57,57,56,56,56,56,56,56,56,57,57,57,57,58,58,58,57,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,55,55,55,55,54,54,54,54,54,53,53,53,53,53,52,52,52,51,51,51,51,51,51,51,51,50,50,50
2024,2,14,49,49,49,49,49,48,48,47,46,46,46,46,46,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,44,44,44,44,45,45,46,46,46,46,46,47,48,47,47,47,48,49,49,49,50,50,50,50,50,51,51,51,51,52,61,61,61,52,53,53,66,53,54,54,59,59,58,58,59,59,59,59,59,59,60,60,60,60,60,60,60,60,68,68,68,68,68,68,68,68,68,68,68,62,62,62,62,62,61,61,61,61,61,68,68,62,62,62,62,62,69,68,68,68,68,68,68,62,68,69,69,69,66,66,66,66,66,66,66,66,66,66,66,66,66,65,65,66,66,65,65,65,65,65,64,64,64,64,64,63,63,64,64,64,64,74,74,64,64,63,71,68,68,71,69,69,70,67,67,67,67,67,67,67,61,61,64,58,59,64,57,57,59,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,55,54,54,54,53,53,52,52,51,50,50,49,49,48,48,47,47,47,47,47,47,46,46,46,46,46,46,46,46,45,45,45,46,46,46,46,46,45,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,42,42,41,42,41,40,40,40,40,39
