Year,Month,Day,Period,1,2,3
2024,1,28,20,37.959,40.158,52.419
2024,1,28,21,36.234,39.177,50.121
2024,1,28,22,33.105,37.011,46.509
2024,1,28,23,30.069,33.483,42.303
2024,1,28,24,28.905,30.522,38.166
2024,1,29,1,28.662,28.977,36.057
2024,1,29,2,28.704,28.329,34.434
2024,1,29,3,29.202,27.993,33.135
2024,1,29,4,30.798,28.101,32.892
2024,1,29,5,35.049,28.989,33.162
2024,1,29,6,40.488,31.464,35.826
2024,1,29,7,42.072,33.726,41.682
2024,1,29,8,40.308,34.695,44.901
2024,1,29,9,37.884,34.077,47.658
2024,1,29,10,36.288,35.085,49.254
2024,1,29,11,34.86,35.166,50.904
2024,1,29,12,33.729,35.073,51.351
2024,1,29,13,33.21,34.656,51.432
2024,1,29,14,32.628,34.224,51.798
2024,1,29,15,32.439,34.413,51.081
2024,1,29,16,32.598,33.996,50.229
2024,1,29,17,33.738,35.112,49.539
2024,1,29,18,37.779,40.389,52.908
2024,1,29,19,38.265,42.042,54.99
2024,1,29,20,37.791,41.76,53.487
2024,1,29,21,36.363,40.455,51.447
2024,1,29,22,33.189,38.652,47.658
2024,1,29,23,30.111,35.745,43.143
2024,1,29,24,29.043,32.097,39.165
2024,1,30,1,28.629,30.174,35.811
2024,1,30,2,28.779,29.568,33.918
2024,1,30,3,29.244,29.433,32.811
2024,1,30,4,31.053,29.595,32.43
2024,1,30,5,35.082,30.672,32.703
2024,1,30,6,40.824,33.672,35.583
2024,1,30,7,42.264,37.359,41.046
2024,1,30,8,39.957,36.498,44.886
2024,1,30,9,37.038,36.417,47.295
2024,1,30,10,35.4,35.853,49.308
2024,1,30,11,34.089,35.463,50.811
2024,1,30,12,33.294,34.83,51.594
2024,1,30,13,32.946,34.722,51.675
2024,1,30,14,32.523,34.656,51.837
2024,1,30,15,32.28,34.359,51.636
2024,1,30,16,32.49,34.104,50.487
2024,1,30,17,33.759,35.193,49.824
2024,1,30,18,37.725,40.536,53.895
2024,1,30,19,38.244,41.976,56.031
2024,1,30,20,37.41,41.478,54.813
2024,1,30,21,35.949,40.416,51.066
2024,1,30,22,32.745,38.142,47.469
2024,1,30,23,29.454,34.938,43.278
2024,1,30,24,28.113,31.935,38.586
2024,1,31,1,27.552,30.039,35.502
2024,1,31,2,27.405,29.232,33.69
2024,1,31,3,27.669,28.869,32.892
2024,1,31,4,29.571,28.908,32.31
2024,1,31,5,32.934,29.796,32.43
2024,1,31,6,38.562,32.433,35.148
2024,1,31,7,40.773,35.892,40.641
2024,1,31,8,38.751,34.95,43.656
2024,1,31,9,36.405,35.139,46.914
2024,1,31,10,35.166,35.436,49.188
2024,1,31,11,34.035,35.301,51.744
2024,1,31,12,33.294,35.262,52.554
2024,1,31,13,33.126,34.614,52.908
2024,1,31,14,32.619,34.425,53.421
2024,1,31,15,32.46,34.023,53.259
2024,1,31,16,32.406,33.753,52.338
2024,1,31,17,33.198,34.05,51.135
2024,1,31,18,36.297,39.243,53.448
2024,1,31,19,36.594,40.941,54.543
2024,1,31,20,35.76,40.212,52.623
2024,1,31,21,34.458,39.258,49.038
2024,1,31,22,32.046,37.857,45.996
2024,1,31,23,29.307,35.853,42.21
2024,1,31,24,28.017,33.027,38.49
2024,2,1,1,26.811,30.051,35.838
2024,2,1,2,26.505,29.178,33.771
2024,2,1,3,26.769,28.773,32.484
2024,2,1,4,27.456,28.746,31.755
2024,2,1,5,29.382,29.205,31.416
2024,2,1,6,32.31,30.495,32.553
2024,2,1,7,35.22,31.317,34.596
2024,2,1,8,36.276,30.603,36.027
2024,2,1,9,35.589,31.68,39.354
2024,2,1,10,34.521,32.475,41.91
2024,2,1,11,33,32.016,43.494
2024,2,1,12,31.92,31.749,44.049
2024,2,1,13,31.17,31.17,43.791
2024,2,1,14,30.726,30.834,43.047
2024,2,1,15,30.408,30.375,42.21
2024,2,1,16,30.789,30.321,41.52
2024,2,1,17,31.908,31.626,41.64
2024,2,1,18,36.066,37.803,45.198
2024,2,1,19,36.162,39.123,47.85
2024,2,1,20,34.776,38.586,47.01
2024,2,1,21,32.829,37.563,45.375
2024,2,1,22,30.417,36.135,43.575
2024,2,1,23,27.996,34.467,40.749
2024,2,1,24,26.4,31.896,37.827
2024,2,2,1,25.374,29.568,35.259
2024,2,2,2,24.864,28.425,33.525
2024,2,2,3,24.993,27.912,32.376
2024,2,2,4,25.194,27.765,31.728
2024,2,2,5,26.103,27.846,31.632
2024,2,2,6,28.101,28.719,32.121
2024,2,2,7,29.877,29.244,32.592
2024,2,2,8,31.707,28.503,32.919
2024,2,2,9,33.273,29.553,35.313
2024,2,2,10,33.474,30.78,37.422
2024,2,2,11,32.703,30.861,39.342
2024,2,2,12,32.004,30.966,40.371
2024,2,2,13,31.2,30.834,41.262
2024,2,2,14,30.651,30.495,41.574
2024,2,2,15,29.922,29.931,41.694
2024,2,2,16,29.541,29.541,41.277
2024,2,2,17,30.123,29.838,40.95
2024,2,2,18,34.29,35.463,44.061
2024,2,2,19,35.421,37.239,47.295
2024,2,2,20,35.643,37.776,46.983
2024,2,2,21,34.383,37.803,45.522
2024,2,2,22,30.84,36.069,43.224
2024,2,2,23,27.711,33.78,39.666
2024,2,2,24,26.346,30.993,36.258
2024,2,3,1,26.082,29.46,33.621
2024,2,3,2,26.007,28.842,32.175
2024,2,3,3,26.442,28.815,31.254
2024,2,3,4,28.08,29.19,31.134
2024,2,3,5,32.1,30.726,31.497
2024,2,3,6,39.513,34.467,34.446
2024,2,3,7,41.619,37.83,39.978
2024,2,3,8,39.396,36.93,43.44
2024,2,3,9,37.101,36.471,46.416
2024,2,3,10,35.919,35.757,48.903
2024,2,3,11,34.605,35.313,50.688
2024,2,3,12,33.687,34.602,51.648
2024,2,3,13,32.883,33.969,52.122
2024,2,3,14,32.628,33.498,52.758
2024,2,3,15,32.268,32.838,53.055
2024,2,3,16,32.565,32.274,52.203
2024,2,3,17,34.119,33.645,51.501
2024,2,3,18,38.721,39.822,53.664
2024,2,3,19,39.513,41.829,54.855
2024,2,3,20,38.478,41.721,52.935
2024,2,3,21,36.879,40.98,50.352
2024,2,3,22,32.754,38.895,46.971
2024,2,3,23,29.106,36,42.75
2024,2,3,24,27.498,32.904,38.475
2024,2,4,1,26.97,31.209,35.406
2024,2,4,2,26.802,30.255,33.471
2024,2,4,3,27.288,30.147,32.499
2024,2,4,4,28.884,30.699,31.905
2024,2,4,5,33.198,32.379,32.553
2024,2,4,6,40.179,36.027,35.379
2024,2,4,7,42.03,39.177,40.788
2024,2,4,8,39.576,38.127,43.818
2024,2,4,9,36.69,37.305,46.74
2024,2,4,10,35.295,36.552,49.215
2024,2,4,11,34.236,35.475,51.027
2024,2,4,12,33.78,34.506,52.839
2024,2,4,13,33.39,33.753,53.205
2024,2,4,14,33.177,33.606,53.664
2024,2,4,15,33.03,33.228,53.88
2024,2,4,16,33.378,26.406,53.421
2024,2,4,17,34.743,25.908,52.407
2024,2,4,18,39.111,38.961,53.907
2024,2,4,19,39.567,40.509,56.571
2024,2,4,20,38.52,41.061,54.327
2024,2,4,21,36.234,39.999,51.066
2024,2,4,22,31.824,38.814,47.106
2024,2,4,23,28.239,35.907,43.101
2024,2,4,24,26.706,32.097,38.775
2024,2,5,1,26.028,30.483,35.298
2024,2,5,2,25.932,29.796,33.582
2024,2,5,3,26.409,29.394,32.565
2024,2,5,4,27.774,29.85,32.229
2024,2,5,5,31.866,31.305,32.499
2024,2,5,6,38.742,35.031,35.622
2024,2,5,7,40.698,37.749,40.857
2024,2,5,8,38.604,36.768,43.926
2024,2,5,9,36.255,35.946,47.28
2024,2,5,10,35.082,35.679,49.77
2024,2,5,11,34.446,34.737,52.245
2024,2,5,12,33.918,34.749,53.568
2024,2,5,13,34.161,34.089,54.231
2024,2,5,14,34.14,33.672,54.828
2024,2,5,15,34.311,33.687,54.921
2024,2,5,16,34.764,33.402,54.177
2024,2,5,17,35.58,34.224,53.313
2024,2,5,18,39.261,38.598,55.746
2024,2,5,19,39.618,40.602,56.64
2024,2,5,20,38.37,40.563,55.083
2024,2,5,21,36.435,39.339,51.621
2024,2,5,22,31.995,37.386,47.604
2024,2,5,23,28.23,34.629,43.02
2024,2,5,24,26.442,30.966,39.003
2024,2,6,1,25.701,29.298,35.649
2024,2,6,2,25.341,28.518,33.825
2024,2,6,3,25.437,28.248,32.715
2024,2,6,4,26.727,28.464,32.283
2024,2,6,5,30.036,29.703,32.838
2024,2,6,6,36.297,33.12,35.448
2024,2,6,7,38.466,36.363,40.599
2024,2,6,8,37.176,35.1,43.494
2024,2,6,9,36.033,34.683,46.698
2024,2,6,10,34.986,34.506,50.214
2024,2,6,11,34.533,34.695,52.947
2024,2,6,12,34.023,34.224,54.651
2024,2,6,13,33.75,34.344,55.395
2024,2,6,14,33.453,34.317,55.773
2024,2,6,15,33.168,34.05,55.935
2024,2,6,16,33.507,33.348,55.044
2024,2,6,17,35.07,34.413,53.733
2024,2,6,18,39.018,38.625,54.948
2024,2,6,19,39.663,40.791,56.289
2024,2,6,20,38.499,40.335,54.813
2024,2,6,21,36.585,39.042,51.27
2024,2,6,22,32.175,36.969,47.172
2024,2,6,23,28.545,34.089,42.885
2024,2,6,24,26.928,30.657,38.598
2024,2,7,1,26.334,28.881,35.475
2024,2,7,2,26.166,28.155,33.69
2024,2,7,3,26.505,28.008,32.499
2024,2,7,4,27.879,28.236,32.013
2024,2,7,5,31.644,29.232,32.094
2024,2,7,6,38.403,32.379,34.959
2024,2,7,7,40.794,35.313,40.14
2024,2,7,8,38.679,34.749,43.263
2024,2,7,9,36.552,34.386,46.2
2024,2,7,10,35.136,34.938,48.702
2024,2,7,11,34.32,34.656,50.661
2024,2,7,12,33.57,34.131,51.729
2024,2,7,13,33.411,33.927,52.137
2024,2,7,14,32.913,33.714,52.623
2024,2,7,15,32.418,33.336,53.244
2024,2,7,16,32.49,32.985,52.041
2024,2,7,17,33.03,33.429,50.514
2024,2,7,18,36.711,37.656,51.96
2024,2,7,19,37.356,39.729,54.123
2024,2,7,20,36.171,39.189,51.864
2024,2,7,21,34.797,37.872,49.026
2024,2,7,22,32.088,36.687,45.915
2024,2,7,23,29.19,34.479,42.276
2024,2,7,24,27.594,31.452,38.556
2024,2,8,1,26.781,29.379,35.583
2024,2,8,2,26.358,28.479,33.444
2024,2,8,3,26.601,28.101,32.229
2024,2,8,4,27.129,28.047,31.566
2024,2,8,5,28.809,28.746,31.62
2024,2,8,6,31.815,29.997,32.403
2024,2,8,7,34.098,31.074,34.041
2024,2,8,8,35.61,30.657,35.421
2024,2,8,9,35.442,31.962,38.679
2024,2,8,10,35.136,32.703,41.505
2024,2,8,11,33.801,32.274,43.494
2024,2,8,12,32.511,31.386,44.604
2024,2,8,13,31.263,30.846,44.535
2024,2,8,14,30.681,30.051,44.022
2024,2,8,15,30.408,29.676,43.386
2024,2,8,16,30.618,29.526,42.777
2024,2,8,17,31.56,30.468,42.318
2024,2,8,18,35.706,36,44.724
2024,2,8,19,36.807,38.772,48.444
2024,2,8,20,35.739,38.37,47.079
2024,2,8,21,34.224,37.548,45.429
2024,2,8,22,31.539,36.807,43.656
2024,2,8,23,29.031,35.286,40.68
2024,2,8,24,27.582,32.931,37.761
2024,2,9,1,26.886,30.792,34.92
2024,2,9,2,26.643,29.838,33
2024,2,9,3,26.844,29.46,31.809
2024,2,9,4,27.468,29.34,30.969
2024,2,9,5,28.758,30.093,30.969
2024,2,9,6,30.948,31.29,31.254
2024,2,9,7,33.051,31.908,31.863
2024,2,9,8,33.876,30.939,32.364
2024,2,9,9,33.645,31.587,34.812
2024,2,9,10,32.766,31.788,37.218
2024,2,9,11,31.803,30.819,39.219
2024,2,9,12,31.137,30.336,40.356
2024,2,9,13,30.366,29.904,41.25
2024,2,9,14,30.102,29.421,41.466
2024,2,9,15,29.922,29.19,41.979
2024,2,9,16,30.354,29.286,41.829
2024,2,9,17,31.728,30.309,41.667
2024,2,9,18,36.108,36.177,44.088
2024,2,9,19,37.8,38.745,48.321
2024,2,9,20,36.858,38.505,47.781
2024,2,9,21,34.785,37.428,46.266
2024,2,9,22,31.242,35.973,43.56
2024,2,9,23,28.038,33.201,40.017
2024,2,9,24,26.685,30.645,36.651
2024,2,10,1,26.241,28.842,33.555
2024,2,10,2,26.292,28.275,32.187
2024,2,10,3,26.823,28.074,31.335
2024,2,10,4,28.386,28.599,30.822
2024,2,10,5,32.574,29.931,31.593
2024,2,10,6,39.864,33.537,34.554
2024,2,10,7,41.736,36.378,39.423
2024,2,10,8,39.693,35.652,42.765
2024,2,10,9,37.368,35.34,46.2
2024,2,10,10,35.886,25.584,49.701
2024,2,10,11,35.094,25.125,52.812
2024,2,10,12,34.533,34.158,54.327
2024,2,10,13,34.248,34.116,55.164
2024,2,10,14,33.897,34.035,55.773
2024,2,10,15,33.6,27.198,56.058
2024,2,10,16,33.972,33.039,55.449
2024,2,10,17,35.04,33.471,54.219
2024,2,10,18,38.805,38.073,54.759
2024,2,10,19,39.948,40.617,57.06
2024,2,10,20,38.742,40.212,53.841
2024,2,10,21,36.669,39.216,51.324
2024,2,10,22,32.766,37.077,47.415
2024,2,10,23,28.917,34.413,42.6
2024,2,10,24,27.372,30.954,38.232
2024,2,11,1,26.652,29.043,34.905
2024,2,11,2,26.601,28.425,33.297
2024,2,11,3,27.204,28.02,31.998
2024,2,11,4,28.737,28.383,31.605
2024,2,11,5,32.862,29.325,31.917
2024,2,11,6,39.777,32.865,34.608
2024,2,11,7,41.544,36.069,40.113
2024,2,11,8,39.312,35.436,42.885
2024,2,11,9,37.143,35.637,46.119
2024,2,11,10,35.781,35.664,48.822
2024,2,11,11,34.671,34.83,50.649
2024,2,11,12,34.014,34.239,51.609
2024,2,11,13,33.507,33.591,51.906
2024,2,11,14,33.591,32.73,51.933
2024,2,11,15,33.084,32.379,51.906
2024,2,11,16,33.336,32.004,50.73
2024,2,11,17,34.299,32.811,49.512
2024,2,11,18,38.001,37.521,51.204
2024,2,11,19,39.102,40.656,53.433
2024,2,11,20,38.127,40.065,51.621
2024,2,11,21,36.384,39.111,49.389
2024,2,11,22,32.364,37.104,46.293
2024,2,11,23,28.629,34.023,42.195
2024,2,11,24,27.138,30.861,38.355
2024,2,12,1,26.283,28.584,35.244
2024,2,12,2,26.187,27.792,33.471
2024,2,12,3,26.694,27.414,32.283
2024,2,12,4,28.05,27.117,31.89
2024,2,12,5,31.857,27.873,32.364
2024,2,12,6,38.7,30.375,34.959
2024,2,12,7,40.242,32.973,39.666
2024,2,12,8,38.055,32.22,43.047
2024,2,12,9,35.982,32.892,46.239
2024,2,12,10,34.881,33.498,47.985
2024,2,12,11,34.395,33.429,49.362
2024,2,12,12,33.771,33.444,50.283
2024,2,12,13,33.612,32.973,50.175
2024,2,12,14,33.147,33.081,50.58
2024,2,12,15,33,32.421,50.106
2024,2,12,16,33.105,31.935,49.2
2024,2,12,17,34.446,30.576,48.66
2024,2,12,18,38.328,38.451,50.973
2024,2,12,19,39.81,41.937,53.853
2024,2,12,20,38.826,42.003,53.028
2024,2,12,21,36.753,41.25,50.553
2024,2,12,22,32.151,39.501,47.631
2024,2,12,23,28.473,36.795,43.224
2024,2,12,24,26.982,33.846,39.273
2024,2,13,1,25.986,31.653,36.597
2024,2,13,2,25.869,30.873,34.866
2024,2,13,3,26.028,30.765,33.783
2024,2,13,4,27.72,31.263,33.228
2024,2,13,5,32.004,33.027,33.918
2024,2,13,6,39.09,36.807,36.867
2024,2,13,7,41.025,39.231,42.21
2024,2,13,8,39.408,38.37,44.604
2024,2,13,9,37.239,37.59,47.349
2024,2,13,10,36.129,37.347,49.335
2024,2,13,11,34.818,36.297,50.298
2024,2,13,12,34.047,35.529,51.108
2024,2,13,13,33.306,34.629,50.784
2024,2,13,14,32.142,33.741,51.108
2024,2,13,15,31.677,33,50.241
2024,2,13,16,32.661,33.012,49.416
2024,2,13,17,33.951,35.004,49.227
2024,2,13,18,38.73,40.779,51.108
2024,2,13,19,40.116,43.188,54.855
2024,2,13,20,39.216,43.119,53.733
2024,2,13,21,37.569,42.366,52.149
2024,2,13,22,33.21,40.818,48.552
2024,2,13,23,29.613,38.142,44.523
2024,2,13,24,27.753,35.274,40.896
2024,2,14,1,27.075,33.189,36.543
2024,2,14,2,26.664,32.247,34.839
2024,2,14,3,26.895,32.259,33.582
2024,2,14,4,28.038,32.139,33.174
2024,2,14,5,31.485,33.819,33.945
2024,2,14,6,37.725,37.197,36.528
2024,2,14,7,39.852,39.849,41.979
2024,2,14,8,39.195,39.057,45.075
2024,2,14,9,38.106,38.343,47.7
2024,2,14,10,37.569,37.467,49.566
2024,2,14,11,36.468,36.282,50.433
2024,2,14,12,35.367,35.181,50.526
2024,2,14,13,34.47,34.224,50.202
2024,2,14,14,33.432,33.483,49.986
2024,2,14,15,33.252,32.61,49.242
2024,2,14,16,33.939,31.869,48.864
2024,2,14,17,35.568,32.61,49.824
2024,2,14,18,38.277,38.1,52.326
2024,2,14,19,39.069,41.142,54.3
2024,2,14,20,38.307,40.752,53.043
2024,2,14,21,37.536,39.903,51
2024,2,14,22,34.944,38.76,48.552
2024,2,14,23,31.623,36.606,44.778
2024,2,14,24,30.228,33.873,41.208
2024,2,15,1,29.508,31.386,37.665
2024,2,15,2,29.319,30.159,35.826
2024,2,15,3,29.541,29.649,34.581
2024,2,15,4,30.459,29.526,34.041
2024,2,15,5,32.682,29.97,33.945
2024,2,15,6,36.297,31.56,35.067
2024,2,15,7,38.625,31.935,36.231
2024,2,15,8,39.006,31.599,37.788
2024,2,15,9,37.611,32.487,41.37
2024,2,15,10,35.94,33.498,44.157
2024,2,15,11,34.056,33.162,45.09
2024,2,15,12,32.289,32.595,44.928
2024,2,15,13,31.095,31.977,43.833
2024,2,15,14,30.195,31.035,42.804
2024,2,15,15,29.868,30.441,41.667
2024,2,15,16,30.207,30.336,40.788
2024,2,15,17,31.443,32.433,40.749
2024,2,15,18,35.961,38.019,44.874
2024,2,15,19,37.323,40.71,49.038
2024,2,15,20,36.531,40.308,48.402
2024,2,15,21,35.136,39.555,47.037
2024,2,15,22,32.532,38.559,45.348
2024,2,15,23,29.931,36.714,42.75
2024,2,15,24,28.875,34.923,39.774
2024,2,16,1,28.155,32.757,37.083
2024,2,16,2,27.996,31.533,35.094
2024,2,16,3,28.281,30.888,33.837
2024,2,16,4,28.788,30.417,33.135
2024,2,16,5,30.387,30.417,33.027
2024,2,16,6,33.231,31.209,33.471
2024,2,16,7,35.652,31.464,34.434
2024,2,16,8,35.886,31.263,34.986
2024,2,16,9,34.944,33.39,36.759
2024,2,16,10,33.156,35.154,38.232
2024,2,16,11,32.046,35.382,39.369
2024,2,16,12,31.011,34.992,39.762
2024,2,16,13,30.279,33.189,39.504
2024,2,16,14,29.466,32.124,39.342
2024,2,16,15,29.286,31.41,38.706
2024,2,16,16,29.412,31.155,38.394
2024,2,16,17,31.053,32.676,38.64
2024,2,16,18,35.673,37.845,42.087
2024,2,16,19,37.62,40.629,47.253
2024,2,16,20,36.828,40.401,47.685
2024,2,16,21,35.43,39.864,47.052
2024,2,16,22,32.649,38.652,45.129
2024,2,16,23,29.742,37.185,42.519
2024,2,16,24,28.494,35.235,39.234
2024,2,17,1,28.26,33.27,36.312
2024,2,17,2,28.323,32.328,34.623
2024,2,17,3,28.947,32.016,33.702
2024,2,17,4,30.597,31.734,33.363
2024,2,17,5,34.818,33.081,33.96
2024,2,17,6,39.63,35.745,35.88
2024,2,17,7,41.355,36.768,38.544
2024,2,17,8,41.088,36.042,41.1
2024,2,17,9,39.291,36.255,44.412
2024,2,17,10,37.746,36.27,46.374
2024,2,17,11,35.706,35.799,47.619
2024,2,17,12,34.089,34.869,47.796
2024,2,17,13,32.862,33.942,47.361
2024,2,17,14,31.929,33.201,46.944
2024,2,17,15,31.656,32.61,46.455
2024,2,17,16,31.749,32.313,45.792
2024,2,17,17,33.528,33.375,45.645
2024,2,17,18,38.139,38.424,48.159
2024,2,17,19,40.317,42.258,53.433
2024,2,17,20,39.747,42.246,52.827
2024,2,17,21,38.148,41.613,51.69
2024,2,17,22,34.353,39.903,48.729
2024,2,17,23,30.576,37.347,44.523
2024,2,17,24,29.19,34.656,40.248
2024,2,18,1,28.83,32.274,37.233
2024,2,18,2,29.076,31.425,35.448
2024,2,18,3,29.835,31.518,34.488
2024,2,18,4,31.887,32.166,33.879
2024,2,18,5,37.323,34.008,34.677
2024,2,18,6,43.713,37.671,37.488
2024,2,18,7,45.321,40.08,42.966
2024,2,18,8,42.561,39.27,46.443
2024,2,18,9,39.261,38.64,48.783
2024,2,18,10,37.281,38.328,50.094
2024,2,18,11,35.76,36.888,51.393
2024,2,18,12,34.671,36.027,51.42
2024,2,18,13,33.432,35.208,51.189
2024,2,18,14,32.703,34.533,50.892
2024,2,18,15,32.418,33.402,50.283
2024,2,18,16,32.607,32.892,49.539
2024,2,18,17,34.14,34.062,48.918
2024,2,18,18,39.048,38.922,51.351
2024,2,18,19,41.046,42.879,56.301
2024,2,18,20,40.602,43.011,55.53
2024,2,18,21,39.303,42.204,53.706
2024,2,18,22,35.559,40.308,49.512
2024,2,18,23,31.434,37.98,45.09
2024,2,18,24,30.132,35.073,40.599
2024,2,19,1,29.73,32.772,37.287
2024,2,19,2,30.048,31.68,35.448
2024,2,19,3,30.894,31.236,34.095
2024,2,19,4,32.883,31.749,33.798
2024,2,19,5,38.394,33.108,34.35
2024,2,19,6,44.433,36.78,37.503
2024,2,19,7,46.017,38.544,43.56
2024,2,19,8,43.098,38.019,46.212
2024,2,19,9,39.597,37.278,48.741
2024,2,19,10,37.302,36.834,49.512
2024,2,19,11,35.61,35.853,50.865
2024,2,19,12,34.203,34.575,51.189
2024,2,19,13,33.126,34.413,51.012
2024,2,19,14,32.448,33.819,50.904
2024,2,19,15,32.067,32.904,50.445
2024,2,19,16,32.196,32.637,49.716
2024,2,19,17,33.285,33.297,49.134
2024,2,19,18,37.959,37.857,50.325
2024,2,19,19,40.38,41.439,54.921
2024,2,19,20,39.705,41.559,54.03
2024,2,19,21,38.487,40.455,51.933
2024,2,19,22,34.626,38.976,48.675
2024,2,19,23,30.789,36.177,44.385
2024,2,19,24,29.529,32.904,39.936
2024,2,20,1,29.253,30.753,36.798
2024,2,20,2,29.478,30.051,35.175
2024,2,20,3,30.207,29.769,34.149
2024,2,20,4,32.397,30.228,33.228
2024,2,20,5,37.695,31.707,34.23
2024,2,20,6,43.923,35.583,37.071
2024,2,20,7,45.384,37.617,42.249
2024,2,20,8,42.294,36.741,45.36
2024,2,20,9,38.973,36.417,47.931
2024,2,20,10,36.732,35.811,49.89
2024,2,20,11,35.115,35.355,50.742
2024,2,20,12,33.666,34.695,51.486
2024,2,20,13,32.925,34.317,51.501
2024,2,20,14,32.712,33.9,51.702
2024,2,20,15,32.397,33.525,51.258
2024,2,20,16,32.502,33.12,50.607
2024,2,20,17,33.453,33.606,49.77
2024,2,20,18,37.524,37.305,50.31
2024,2,20,19,39.441,41.049,53.583
2024,2,20,20,38.922,41.022,52.434
2024,2,20,21,37.368,39.81,50.391
2024,2,20,22,33.168,37.938,47.604
2024,2,20,23,29.625,35.127,43.533
2024,2,20,24,28.143,31.008,40.032
2024,2,21,1,27.69,29.85,36.3
2024,2,21,2,27.858,29.271,34.338
2024,2,21,3,28.452,28.908,33.525
2024,2,21,4,30.09,29.109,33
2024,2,21,5,35.346,30.522,33.417
2024,2,21,6,41.913,33.834,36.339
2024,2,21,7,43.47,36.096,40.95
2024,2,21,8,40.866,35.502,44.4
2024,2,21,9,37.632,35.421,47.55
2024,2,21,10,35.865,35.127,49.35
2024,2,21,11,34.383,35.046,50.541
2024,2,21,12,33.315,34.533,51.189
2024,2,21,13,33.009,34.293,51.054
2024,2,21,14,32.532,33.873,51.216
2024,2,21,15,32.121,33.633,49.959
2024,2,21,16,32.175,33.012,49.5
2024,2,21,17,32.553,33.093,48.837
2024,2,21,18,35.517,36.432,49.296
2024,2,21,19,37.272,39.741,52.191
2024,2,21,20,36.363,39.204,50.892
2024,2,21,21,35.061,38.061,49.107
2024,2,21,22,31.836,36.648,46.335
2024,2,21,23,29.361,34.44,43.116
2024,2,21,24,27.963,31.359,39.531
2024,2,22,1,27.225,29.595,36.474
2024,2,22,2,27.066,28.599,34.515
2024,2,22,3,27.393,28.221,33.243
2024,2,22,4,28.356,28.329,32.661
2024,2,22,5,30.279,28.908,32.619
2024,2,22,6,33.888,30.186,33.852
2024,2,22,7,36.384,29.985,35.163
2024,2,22,8,37.008,29.703,36.879
2024,2,22,9,35.895,30.711,39.843
2024,2,22,10,34.479,31.371,42.195
2024,2,22,11,33.222,31.425,43.533
2024,2,22,12,31.803,30.966,43.98
2024,2,22,13,30.831,30.672,44.007
2024,2,22,14,30.48,30.468,42.966
2024,2,22,15,30.324,30.201,42.156
2024,2,22,16,30.237,29.958,41.505
2024,2,22,17,31.401,30.564,41.223
2024,2,22,18,34.902,34.737,43.413
2024,2,22,19,36.276,38.088,47.403
2024,2,22,20,35.166,37.494,46.848
2024,2,22,21,33.021,36.39,45.402
2024,2,22,22,30.651,35.112,43.617
2024,2,22,23,27.9,33.162,40.965
2024,2,22,24,26.706,31.035,38.124
2024,2,23,1,25.659,29.136,35.514
2024,2,23,2,25.554,28.236,33.513
2024,2,23,3,25.479,27.456,32.634
2024,2,23,4,25.818,27.24,32.241
2024,2,23,5,27.18,27.36,32.094
2024,2,23,6,28.989,28.248,32.499
2024,2,23,7,30.546,28.101,32.148
2024,2,23,8,31.983,27.885,32.892
2024,2,23,9,32.829,28.977,35.232
2024,2,23,10,32.184,29.892,37.26
2024,2,23,11,31.476,30.024,38.976
2024,2,23,12,31.2,30.213,39.708
2024,2,23,13,30.735,29.919,39.924
2024,2,23,14,30.492,29.769,39.762
2024,2,23,15,30.534,29.796,39.72
2024,2,23,16,30.948,29.703,39.246
2024,2,23,17,32.088,30.522,39.465
2024,2,23,18,35.739,35.247,41.466
2024,2,23,19,37.938,38.664,46.347
2024,2,23,20,36.954,38.115,46.536
2024,2,23,21,34.563,37.023,45.591
2024,2,23,22,30.702,35.448,43.398
2024,2,23,23,27.318,32.85,40.437
2024,2,23,24,25.626,29.823,37.11
2024,2,24,1,24.951,28.167,33.918
2024,2,24,2,24.612,27.36,32.607
2024,2,24,3,25.044,26.931,31.932
2024,2,24,4,26.442,27.105,31.443
2024,2,24,5,30.153,27.966,32.025
2024,2,24,6,36.795,30.711,34.704
2024,2,24,7,38.394,32.541,39.573
2024,2,24,8,36.765,32.664,43.371
2024,2,24,9,34.893,33.228,46.944
2024,2,24,10,34.002,34.17,49.554
2024,2,24,11,33.654,34.317,50.757
2024,2,24,12,33.696,34.857,51.933
2024,2,24,13,33.537,34.95,52.056
2024,2,24,14,33.813,34.896,52.095
2024,2,24,15,33.822,34.614,52.056
2024,2,24,16,33.981,33.996,51.864
2024,2,24,17,34.743,34.803,52.515
2024,2,24,18,37.863,38.424,54.585
2024,2,24,19,39.735,41.196,56.733
2024,2,24,20,38.37,40.71,55.788
2024,2,24,21,36.204,39.339,53.136
2024,2,24,22,31.506,37.065,50.214
2024,2,24,23,27.984,33.996,45.684
2024,2,24,24,25.965,30.132,41.154
2024,2,25,1,25.266,28.302,37.692
2024,2,25,2,24.792,27.213,35.703
2024,2,25,3,24.717,26.769,34.65
2024,2,25,4,25.68,26.379,33.891
2024,2,25,5,28.653,25.989,33.27
2024,2,25,6,33.867,27.939,36.042
2024,2,25,7,35.832,30.132,40.572
2024,2,25,8,34.986,30.186,44.022
2024,2,25,9,34.605,31.545,46.644
2024,2,25,10,34.722,32.799,48.729
2024,2,25,11,34.923,34.077,50.268
2024,2,25,12,35.115,33.969,50.865
2024,2,25,13,34.977,33.255,50.904
